,date,CPI,Inflation Rate (%)
288,2019-01-01,134.3,
289,2019-02-01,134.7,
290,2019-03-01,135.2,
291,2019-04-01,135.6,
292,2019-05-01,136.0,
293,2019-06-01,135.9,
294,2019-07-01,136.4,
295,2019-08-01,136.4,
296,2019-09-01,136.3,
297,2019-10-01,136.7,
298,2019-11-01,136.8,
299,2019-12-01,137.3,
300,2020-01-01,137.5,2.3827252419955203
301,2020-02-01,137.7,2.2271714922049046
302,2020-03-01,136.3,0.8136094674556338
303,2020-04-01,135.6,0.0
304,2020-05-01,135.4,-0.4411764705882337
305,2020-06-01,136.5,0.44150110375276164
306,2020-07-01,136.5,0.07331378299120228
307,2020-08-01,136.8,0.2932551319648091
308,2020-09-01,137.1,0.5869405722670473
309,2020-10-01,137.5,0.585223116313105
310,2020-11-01,138.0,0.8771929824561209
311,2020-12-01,138.5,0.8739985433357633
312,2021-01-01,139.1,1.1636363636363667
313,2021-02-01,139.4,1.2345679012345734
314,2021-03-01,139.5,2.3477622890682337
315,2021-04-01,139.9,3.1710914454277317
316,2021-05-01,140.3,3.6189069423929077
317,2021-06-01,140.7,3.076923076923066
318,2021-07-01,141.4,3.589743589743599
319,2021-08-01,142.3,4.020467836257313
320,2021-09-01,143.1,4.37636761487965
321,2021-10-01,143.9,4.654545454545467
322,2021-11-01,144.5,4.710144927536231
323,2021-12-01,145.2,4.837545126353793
324,2022-01-01,146.3,5.17613227893603
325,2022-02-01,147.3,5.667144906743182
326,2022-03-01,148.9,6.7383512544803015
327,2022-04-01,149.4,6.790564689063627
328,2022-05-01,151.2,7.769066286528847
329,2022-06-01,152.1,8.102345415778256
330,2022-07-01,152.3,7.708628005657703
331,2022-08-01,152.2,6.957132817990153
332,2022-09-01,152.8,6.778476589797355
333,2022-10-01,153.8,6.879777623349548
334,2022-11-01,154.3,6.78200692041524
335,2022-12-01,154.3,6.267217630854005
336,2023-01-01,154.9,5.87833219412166
337,2023-02-01,155.1,5.295315682281054
338,2023-03-01,155.4,4.3653458697112235
339,2023-04-01,156.0,4.417670682730912
340,2023-05-01,156.2,3.3068783068783025
341,2023-06-01,156.4,2.827087442472065
342,2023-07-01,157.3,3.282994090610636
343,2023-08-01,158.3,4.0078843626806915
344,2023-09-01,158.6,3.795811518324599
345,2023-10-01,158.6,3.1209362808842567
346,2023-11-01,159.0,3.046014257939067
347,2023-12-01,159.5,3.3700583279326013
348,2024-01-01,159.3,2.840542285345382
349,2024-02-01,159.5,2.8368794326241176
350,2024-03-01,159.9,2.895752895752901
351,2024-04-01,160.2,2.6923076923076827
352,2024-05-01,160.6,2.8169014084507005
353,2024-06-01,160.8,2.813299232736566
354,2024-07-01,161.2,2.4793388429751984
355,2024-08-01,161.3,1.8951358180669509
356,2024-09-01,161.3,1.7023959646910614
357,2024-10-01,161.8,2.0176544766708826
358,2024-11-01,162.0,1.8867924528301883
