Price,Adj Close,Close,High,Low,Open,Volume
2020-01-01,0.7569277882575989,0.7569277882575989,0.7740357518196106,0.7550589442253113,0.7691124677658081,0
2020-02-01,0.7485870122909546,0.7485870122909546,0.7569449543952942,0.7428427338600159,0.7556465864181519,0
2020-03-01,0.7052832841873169,0.7052832841873169,0.7510383129119873,0.6818259358406067,0.7485870122909546,0
2020-04-01,0.7207571268081665,0.7207571268081665,0.7219122052192688,0.6997949481010437,0.7103685736656189,0
2020-05-01,0.7272886037826538,0.7272886037826538,0.7290701866149902,0.7012130618095398,0.7167534232139587,0
2020-06-01,0.7322466969490051,0.7322466969490051,0.7484470009803772,0.7256630659103394,0.7257367968559265,0
2020-07-01,0.7455564737319946,0.7455564737319946,0.7501313090324402,0.73285311460495,0.736680805683136,0
2020-08-01,0.7645084261894226,0.7645084261894226,0.7677425146102905,0.7434723377227783,0.7457622289657593,0
2020-09-01,0.747171938419342,0.747171938419342,0.7695859670639038,0.7451509237289429,0.7670770287513733,0
2020-10-01,0.7510157823562622,0.7510157823562622,0.7644675374031067,0.7468761801719666,0.7515971660614014,0
2020-11-01,0.7702617645263672,0.7702617645263672,0.7744073867797852,0.7481558322906494,0.7511172890663147,0
2020-12-01,0.784270703792572,0.784270703792572,0.7879972457885742,0.7697755098342896,0.7697755098342896,0
2021-01-01,0.7827175855636597,0.7827175855636597,0.8097231388092041,0.776379406452179,0.8097231388092041,0
2021-02-01,0.7850094437599182,0.7850094437599182,0.8020403981208801,0.7771154642105103,0.781231701374054,0
2021-03-01,0.7923428416252136,0.7923428416252136,0.8087016344070435,0.7853670120239258,0.7876124382019043,0
2021-04-01,0.8145843148231506,0.8145843148231506,0.8152616620063782,0.7906388640403748,0.7959882616996765,0
2021-05-01,0.8279653787612915,0.8279653787612915,0.8324107527732849,0.8098936676979065,0.8140206933021545,0
2021-06-01,0.8066988587379456,0.8066988587379456,0.8327782154083252,0.8009740114212036,0.8292355537414551,0
2021-07-01,0.8041688203811646,0.8041688203811646,0.8128759264945984,0.7811951041221619,0.8067313432693481,0
2021-08-01,0.7930905818939209,0.7930905818939209,0.8041688203811646,0.7723439335823059,0.8041688203811646,0
2021-09-01,0.7840800285339355,0.7840800285339355,0.800108790397644,0.7756748795509338,0.7927510738372803,0
2021-10-01,0.8073631525039673,0.8073631525039673,0.8137490749359131,0.7851389050483704,0.7883886098861694,0
2021-11-01,0.7850525975227356,0.7850525975227356,0.8095658421516418,0.7795447707176208,0.8077870607376099,0
2021-12-01,0.7846583127975464,0.7846583127975464,0.7931346297264099,0.7714144587516785,0.782956600189209,0
2022-01-01,0.7837543487548828,0.7837543487548828,0.8030838370323181,0.7804390788078308,0.7911830544471741,0
2022-02-01,0.7839940190315247,0.7839940190315247,0.7913959622383118,0.7766025066375732,0.7862129807472229,0
2022-03-01,0.8011344075202942,0.8011344075202942,0.8044211268424988,0.7752658724784851,0.7895776033401489,0
2022-04-01,0.78453528881073,0.78453528881073,0.8063865900039673,0.776469886302948,0.8000959753990173,0
2022-05-01,0.7901890277862549,0.7901890277862549,0.7917593717575073,0.7657788395881653,0.78453528881073,0
2022-06-01,0.77619868516922,0.77619868516922,0.7988113760948181,0.7646487355232239,0.7912018299102783,0
2022-07-01,0.7826134562492371,0.7826134562492371,0.7826134562492371,0.7563438415527344,0.7767775058746338,0
2022-08-01,0.7639711499214172,0.7639711499214172,0.7856632471084595,0.7611334919929504,0.7802990674972534,0
2022-09-01,0.7312881350517273,0.7312881350517273,0.7719683051109314,0.723003089427948,0.7609654664993286,0
2022-10-01,0.7348564267158508,0.7348564267158508,0.7409218549728394,0.7158247828483582,0.7269555330276489,0
2022-11-01,0.7361818552017212,0.7361818552017212,0.8832907676696777,0.7243122458457947,0.7347160577774048,0
2022-12-01,0.737136960029602,0.737136960029602,0.7471217513084412,0.7276961207389832,0.7456009387969971,0
2023-01-01,0.747171938419342,0.747171938419342,0.7518966794013977,0.7310262322425842,0.7370826601982117,0
2023-02-01,0.736702561378479,0.736702561378479,0.7540113925933838,0.7319250702857971,0.7515406608581543,0
2023-03-01,0.7395410537719727,0.7395410537719727,0.7403129935264587,0.7214747071266174,0.7328584790229797,0
2023-04-01,0.732600748538971,0.732600748538971,0.751529335975647,0.7312614321708679,0.7394262552261353,0
2023-05-01,0.7353103756904602,0.7353103756904602,0.7509875297546387,0.7323861122131348,0.7375121116638184,0
2023-06-01,0.7547169327735901,0.7547169327735901,0.7624043226242065,0.7361330389976501,0.737136960029602,0
2023-07-01,0.7546600699424744,0.7546600699424744,0.7647130489349365,0.7470715045928955,0.7647130489349365,0
2023-08-01,0.7388088703155518,0.7388088703155518,0.7583858370780945,0.733180820941925,0.7580351233482361,0
2023-09-01,0.7359434366226196,0.7359434366226196,0.7469598650932312,0.7305562496185303,0.7402088642120361,0
2023-10-01,0.7231390476226807,0.7231390476226807,0.7373543977737427,0.7202483415603638,0.7359434366226196,0
2023-11-01,0.7358243465423584,0.7358243465423584,0.7384597659111023,0.7198646664619446,0.7206376194953918,0
2023-12-01,0.7540909647941589,0.7540909647941589,0.7590363621711731,0.7343384027481079,0.7376535534858704,0
2024-01-01,0.7461739778518677,0.7461739778518677,0.7559378743171692,0.7385305762290955,0.7553326487541199,0
2024-02-01,0.7365126013755798,0.7365126013755798,0.7482789158821106,0.7350508570671082,0.7442968487739563,0
2024-03-01,0.7386069893836975,0.7386069893836975,0.7450065612792969,0.7345811128616333,0.7367187738418579,0
2024-04-01,0.7317055463790894,0.7317055463790894,0.7419498562812805,0.7222563624382019,0.7395410537719727,0
2024-05-01,0.7308178544044495,0.7308178544044495,0.7389891147613525,0.7255735993385315,0.7258474230766296,0
2024-06-01,0.7303534746170044,0.7303534746170044,0.7351373434066772,0.7251736521720886,0.7325470447540283,0
2024-07-01,0.7220425009727478,0.7220425009727478,0.7358839511871338,0.7212821245193481,0.7313844561576843,0
2024-08-01,0.7411799430847168,0.7411799430847168,0.7440476417541504,0.7173137664794922,0.7242020964622498,0
2024-09-01,0.7402582168579102,0.7402582168579102,0.7452120184898376,0.732761800289154,0.7413448095321655,0
2024-10-01,0.7190106511116028,0.7190106511116028,0.7422857880592346,0.7171337604522705,0.7392512559890747,0
2024-11-01,0.7135721445083618,0.7135721445083618,0.7603290677070618,0.7053977251052856,0.7176072001457214,0
2024-12-01,0.6968737840652466,0.6968737840652466,0.9170442223548889,0.6916346549987793,0.7136231064796448,0
